"trial","estimate","ci.lb","ci.ub","model"
"Omitting Wolinsky_1992",0.292099032404134,0.257057799580541,0.329796559074556,"twostep_binorm"
"Omitting Briant_1995",0.289895380558762,0.255567570312482,0.326809885121257,"twostep_binorm"
"Omitting Poss_1995",0.289137545750689,0.25534614246258,0.32544638093123,"twostep_binorm"
"Omitting Wade_1998",0.291372893584352,0.256391481123431,0.329015330692052,"twostep_binorm"
"Omitting Long_2000",0.288253312711331,0.253594592637625,0.325582636852896,"twostep_binorm"
"Omitting Dickover_2001",0.29259556430483,0.25716547387998,0.33073362160017,"twostep_binorm"
"Omitting Delwart_2002",0.291874530798078,0.256746724110906,0.329676675417017,"twostep_binorm"
"Omitting Nowak_2002",0.291874530798078,0.256746724110906,0.329676675417017,"twostep_binorm"
"Omitting Long_2002",0.289995203067943,0.255366694690743,0.327255736156626,"twostep_binorm"
"Omitting Learn_2002",0.290012897175182,0.255188345548119,0.327500160301719,"twostep_binorm"
"Omitting Renjifo_2003",0.294185607639781,0.258698722375117,0.332357898647232,"twostep_binorm"
"Omitting Verhofstede_2003",0.288915235793633,0.254372676748037,0.326097041958783,"twostep_binorm"
"Omitting Sagar_2003",0.288206102936681,0.253384913171084,0.325724898579617,"twostep_binorm"
"Omitting Derdeyn_2004",0.292099801877609,0.257060266820508,0.329795348638353,"twostep_binorm"
"Omitting Sagar_2004",0.286955983036038,0.253127700046617,0.323347878300582,"twostep_binorm"
"Omitting Ritola_2004",0.292246188463107,0.25680928549256,0.330399101568618,"twostep_binorm"
"Omitting Sagar_2006",0.290081297300737,0.255139436397099,0.327703186725533,"twostep_binorm"
"Omitting Gottlieb_2008",0.290219198166818,0.254985342850795,0.328177054022899,"twostep_binorm"
"Omitting Keele_2008",0.290917449195933,0.255530193777046,0.329039361034273,"twostep_binorm"
"Omitting Kwiek_2008",0.286123853910762,0.252532354156906,0.322257223241935,"twostep_binorm"
"Omitting SalazarGonzalez_2008",0.291498926439875,0.256235631889627,0.329465461369577,"twostep_binorm"
"Omitting Abrahams_2009",0.294045834652791,0.258502837272549,0.332285832004117,"twostep_binorm"
"Omitting Kearney_2009",0.292100212230875,0.257061656642303,0.329794617412401,"twostep_binorm"
"Omitting SalazarGonzalez_2009",0.294486569119677,0.259762628239281,0.33177184127573,"twostep_binorm"
"Omitting Novitsky_2009",0.292470466294512,0.257215967470739,0.330407605374313,"twostep_binorm"
"Omitting Haaland_2009",0.294767627032664,0.259673174797725,0.332475015172795,"twostep_binorm"
"Omitting Bar_2010",0.28879041676178,0.254455385206201,0.32573426019938,"twostep_binorm"
"Omitting Zhang_2010",0.29209966191062,0.257059804548464,0.329795584418212,"twostep_binorm"
"Omitting Li_2010",0.290765992599268,0.255470068010896,0.328784956736133,"twostep_binorm"
"Omitting Fischer_2010",0.292099032404134,0.257057799580541,0.329796559074556,"twostep_binorm"
"Omitting Masharsky_2010",0.29182219401439,0.256513711860343,0.329834692141241,"twostep_binorm"
"Omitting Nofemela_2011",0.292369582067745,0.256949439939649,0.330500609214352,"twostep_binorm"
"Omitting Rolland_2011",0.293517656082088,0.257943693323797,0.331804018801282,"twostep_binorm"
"Omitting CollinsFairclough_2011",0.293414795549551,0.257987770099809,0.331533048007347,"twostep_binorm"
"Omitting Cornelissen_2011",0.295480662421056,0.260448821053037,0.333102155662474,"twostep_binorm"
"Omitting Novitsky_2011",0.290779689677401,0.25558031462443,0.328686383974693,"twostep_binorm"
"Omitting Kishko_2011",0.291275358819647,0.25618477401059,0.329046155932154,"twostep_binorm"
"Omitting Herbeck_2011",0.293645839866884,0.258634890485764,0.331278376037259,"twostep_binorm"
"Omitting Boeras_2011",0.292099923115815,0.257060672080502,0.329795138802291,"twostep_binorm"
"Omitting Kiwelu_2012",0.293417432235911,0.257905224105687,0.331634266380856,"twostep_binorm"
"Omitting Sturdevant_2012",0.296391160554244,0.261513360973117,0.333817909900111,"twostep_binorm"
"Omitting Rossenkhan_2012",0.294423315549835,0.259259721199773,0.332217190722404,"twostep_binorm"
"Omitting Baalwa_2013",0.293588383900366,0.258396606640483,0.33143104237744,"twostep_binorm"
"Omitting Frange_2013",0.292099923115815,0.257060672080502,0.329795138802291,"twostep_binorm"
"Omitting Chaillon_2014",0.293450174596645,0.258392624381084,0.331140339269416,"twostep_binorm"
"Omitting Sterrett_2014",0.292149065873945,0.256621498012312,0.330409043672968,"twostep_binorm"
"Omitting Wagner_2014",0.300605831733376,0.267225260528805,0.336242811250561,"twostep_binorm"
"Omitting Danaviah_2015",0.293346236633693,0.258126009633255,0.331226524266525,"twostep_binorm"
"Omitting Janes_2015",0.291909710870796,0.256295406375985,0.33027513242644,"twostep_binorm"
"Omitting Gounder_2015",0.292369582067745,0.256949439939649,0.330500609214352,"twostep_binorm"
"Omitting Chen_2015",0.294042687819325,0.25881694562124,0.331915766526847,"twostep_binorm"
"Omitting Zanini_2015",0.292791527829001,0.257536595720311,0.330722849991547,"twostep_binorm"
"Omitting Le_2015",0.292098664018858,0.257056682558751,0.329797064310401,"twostep_binorm"
"Omitting Deymier_2015",0.292099496352535,0.257059265494297,0.329795854352334,"twostep_binorm"
"Omitting Love_2016",0.292904806840942,0.257263864531996,0.331281064683068,"twostep_binorm"
"Omitting Tully_2016",0.295704297848701,0.260412490625087,0.333621448635353,"twostep_binorm"
"Omitting Park_2016",0.295394804127665,0.260072117420191,0.333353604736866,"twostep_binorm"
"Omitting Novitsky_2016",0.293862149661996,0.258386330038448,0.332028031575122,"twostep_binorm"
